Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,635118718652f9f5,Chicken and Shrimp Kabobs,https://c2.staticflickr.com/4/3235/2602146188_434f566998_z.jpg,Fruit
/m/02xwb,7a2d62841a653bfe,American Pokeweed,https://c5.staticflickr.com/4/3927/15415249661_e2a6fb44f4_z.jpg,Fruit
/m/02xwb,63225d91e7fc73b5,Blue corn sorbet. Omgwtfjahsjsn!!! #food #eastbay #oakland #dessert #nofilter,https://c4.staticflickr.com/3/2893/9719410913_d5bde17fa8_z.jpg,Fruit
/m/02xwb,7ebad50ed451d873,blueberries at Grayson Highlands state park,https://c4.staticflickr.com/6/5514/14551178394_bb0d345e4a_z.jpg,Fruit
/m/02xwb,805bf6bc1d518ce7,The purple eggplants,https://c4.staticflickr.com/4/3534/3467146989_87e1e06209_z.jpg,Fruit
/m/02xwb,5f471358d07ed6ea,"Produits Bio, la Marché de  Bon Repos",https://c7.staticflickr.com/3/2525/4001090292_b5e7f7af17_z.jpg?zz=1,Fruit
/m/02xwb,5f353f64db084f3a,Kamias for you:),https://c8.staticflickr.com/9/8029/8011509560_bd99800243_z.jpg,Fruit
/m/02xwb,5f09f1c96c552f60,Durian Vendor,https://c5.staticflickr.com/7/6060/6336846289_5b3da8ab0c_z.jpg,Fruit
/m/02xwb,5ef57bda4fa02ef6,Jackfruit on the tree,https://c1.staticflickr.com/3/2478/4014114251_597bf8fe8f_z.jpg?zz=1,Fruit
/m/02xwb,5ebf80ee165d9e72,南相馬・小高でボランティア（援人号 1003便）,https://c8.staticflickr.com/3/2948/15431200366_fdc1482bce_z.jpg,Fruit
/m/02xwb,8081766b4662b517,Blackberries in Ealing,https://c6.staticflickr.com/4/3186/2707491668_59b66879ea_z.jpg,Fruit
/m/02xwb,80448eba6de10241,Composition in Yellow,https://c5.staticflickr.com/1/115/304309414_aa7845e55b_z.jpg?zz=1,Fruit
/m/02xwb,5e872a4a350301f5,"とれたてブルーベリー, 大船渡で震災復旧ボランティア Japan Quake Volunteer Bus to Ofunato, Iwate pref.",https://c7.staticflickr.com/7/6021/5920294715_62c3991ed5_z.jpg,Fruit
/m/02xwb,70b99d1f15693b0e,green peppers,https://c3.staticflickr.com/4/3320/3172226823_29df5abae0_z.jpg?zz=1,Fruit
/m/02xwb,5e6d5b84569c1a33,Sytt hjärta,,Fruit
/m/02xwb,80d71faf4855d7e9,Green Parrot Palm,https://c4.staticflickr.com/3/2422/3901636796_3e3959a027_z.jpg?zz=1,Fruit
/m/02xwb,8113facb28ec9276,Tehran - Bazaarche Ghaaem - Grocery Shop,https://c4.staticflickr.com/4/3623/3348874862_f9f95363c8_z.jpg,Fruit
/m/02xwb,5e546ddb3ec55b03,ODCwrinkled5,https://c2.staticflickr.com/6/5233/14349782587_88467876d1_z.jpg,Fruit
/m/02xwb,5e1e81479f2e78e8,Rosella Juice,https://c4.staticflickr.com/4/3168/2901504308_aab50d59da_z.jpg?zz=1,Fruit
/m/02xwb,5dba0202d89118ef,Labskaus,https://c5.staticflickr.com/7/6087/6062359957_412ce86d6c_z.jpg,Fruit
/m/02xwb,8087e2ef3f19aaf6,Yellow,https://c6.staticflickr.com/3/2205/3542843865_f1d50b9433_z.jpg,Fruit
/m/02xwb,8014655661716a7a,DSC05059.JPG,https://c8.staticflickr.com/3/2715/4305900350_b264e9bc75_z.jpg?zz=1,Fruit
/m/02xwb,5f9f84b4c3752588,Yellow Flake Quatz,https://c6.staticflickr.com/8/7022/6475075571_e0c45cf6fb_z.jpg,Fruit
/m/02xwb,604835415b761f30,Howard German,https://c3.staticflickr.com/3/2443/3845451571_5328556caa_z.jpg,Fruit
/m/02xwb,62e6f217875ddf38,"Passion flowers, 8/27/15",https://c3.staticflickr.com/1/672/20807791599_9691381acc_z.jpg,Fruit
/m/02xwb,62bcb7870dfccd1e,pepper,https://c7.staticflickr.com/9/8040/8038681292_760445a5ef_z.jpg,Fruit
/m/02xwb,62ba6d6069072aa1,palm tree,https://c5.staticflickr.com/4/3177/2590898226_b1461c0067_z.jpg,Fruit
/m/02xwb,6280218c3acff468,Cantaloupe,https://c3.staticflickr.com/1/79/240813175_8c8073160d_z.jpg,Fruit
/m/02xwb,627ed8a185b1bddc,Pà de cereals amb tomata ratllada,https://c5.staticflickr.com/5/4049/4652625206_f378e916a9_z.jpg,Fruit
/m/02xwb,621d666570933209,Pear - Colored Pencil - Avia Venefica,https://c7.staticflickr.com/7/6201/6070188534_8c52a175ba_z.jpg,Fruit
/m/02xwb,7f1f83ed9faaeb58,Umbrienreise Oktober 2008,https://c7.staticflickr.com/3/2155/2938385619_7776181849_z.jpg,Fruit
/m/02xwb,61f9d023338863ae,img_2102,https://c1.staticflickr.com/3/2504/4145946869_81e92bab34_z.jpg,Fruit
/m/02xwb,7f426231ab511820,Transplanting eggshell bud to a pot,https://c8.staticflickr.com/4/3858/15052716286_77f960244a_z.jpg,Fruit
/m/02xwb,617f325db6dea95c,Artificial Grapes Close-Up,https://c3.staticflickr.com/1/100/299587121_113769d5e4_z.jpg,Fruit
/m/02xwb,7f4ce606a4165330,Mulberries,https://c7.staticflickr.com/5/4040/5124750123_bdb87e5c31_z.jpg,Fruit
/m/02xwb,7f935875e0ea47ec,DSC01552,https://c7.staticflickr.com/6/5562/14771012287_4d9d9c629f_z.jpg,Fruit
/m/02xwb,617d55931556e852,Cucumbers coming out of the garden,https://c6.staticflickr.com/1/551/19990744261_9ce4119005_z.jpg,Fruit
/m/02xwb,7ff3052e0856d7b8,Maracuya,https://c7.staticflickr.com/3/2473/4015971914_13b9899cb3_z.jpg?zz=1,Fruit
/m/02xwb,617bf23788612662,Khmer Lunch,https://c5.staticflickr.com/2/1173/1441671857_3538fa95c4_z.jpg,Fruit
/m/02xwb,60e4418cf6ec5631,Uncontroversial Homogeneity,https://c4.staticflickr.com/4/3239/2793589214_60272c2b1b_z.jpg,Fruit
/m/02xwb,609f5199789ad3cc,Typical honeysuckle - Creative Commons 2400px,https://c5.staticflickr.com/3/2852/9262235360_1863d9ffe4_z.jpg,Fruit
/m/02xwb,63211eb86fb25ad3,strawberry-joghurt cake,https://c7.staticflickr.com/3/2370/2521694950_4c31c9b2b9_z.jpg,Fruit
/m/02xwb,5d89f7273f94eb32,Limes,https://c5.staticflickr.com/5/4043/4473792549_6d534e9277_z.jpg,Fruit
/m/02xwb,79f629405dd16464,Mandarin Oranges Reduh,https://c7.staticflickr.com/1/177/397397454_8c14fec287_z.jpg,Fruit
/m/02xwb,79a30833745ca873,IMG_4383,https://c8.staticflickr.com/9/8303/7760699858_bd77d643cf_z.jpg,Fruit
/m/02xwb,6dc4e49e5c86bdc1,Ficus carica,https://c1.staticflickr.com/1/504/19529634510_8a78443880_z.jpg,Fruit
/m/02xwb,730020d358ea3d82,i got a cold,https://c3.staticflickr.com/3/2925/13931503204_a94017a8d5_z.jpg,Fruit
/m/02xwb,730238edc40f1f9c,IMG_1369,https://c5.staticflickr.com/4/3215/2728230239_065a56cc50_z.jpg?zz=1,Fruit
/m/02xwb,6da9dca30828acb9,'Coral Berry' of Rivina humilis,https://c8.staticflickr.com/5/4044/4422481188_7110d05060_z.jpg?zz=1,Fruit
/m/02xwb,6c72a2d685f8bca7,#BASIL #DIY #INDOOR #HERB #GARDEN,https://c4.staticflickr.com/8/7009/6524260507_382ca2a60a_z.jpg,Fruit
/m/02xwb,6c693d2bce71a404,brochure 24 pages | mövenpick,https://c6.staticflickr.com/4/3221/2485537773_8e1004da7c_z.jpg,Fruit
/m/02xwb,7317a68322e01ea1,Ripening,https://c3.staticflickr.com/3/2646/3880592657_ed6de2ab78_z.jpg,Fruit
/m/02xwb,6e633fb22013c3db,Carciofo #1,https://c2.staticflickr.com/1/182/439025511_d2c8aad9a7_z.jpg?zz=1,Fruit
/m/02xwb,6bfb528ba0c5148e,mom's bowl,https://c3.staticflickr.com/5/4075/4892596714_9105cbc7cc_z.jpg,Fruit
/m/02xwb,6bcaeb33815e11d5,Ice cream,https://c2.staticflickr.com/3/2764/4095860531_688aa45339_z.jpg?zz=1,Fruit
/m/02xwb,732ad835515d9285,lövön juni 15,https://c2.staticflickr.com/1/382/18810197903_ca5db9cb34_z.jpg,Fruit
/m/02xwb,73396aaf6ce94738,Perfect Mushroom,https://c6.staticflickr.com/4/3137/2768849601_a4c873ed30_z.jpg,Fruit
/m/02xwb,73c5aa2b2ac92ee8,Dampfnudeln galore!,https://c6.staticflickr.com/8/7154/6487916501_8d117fb201_z.jpg,Fruit
/m/02xwb,73d54250bcb52c02,P1010624,https://c6.staticflickr.com/5/4127/4832480462_ffedf3904d_z.jpg,Fruit
/m/02xwb,7419bb67c6c8595a,"Green, Green, Green",https://c4.staticflickr.com/1/201/507188453_f9a3d2d410_z.jpg,Fruit
/m/02xwb,6bc7286db25388f5,Peking duck dinner,,Fruit
/m/02xwb,6becea12e18ef7cc,"Wine, in a few months ;-) - TROML - 856",https://c1.staticflickr.com/3/2948/15309714260_6de2de0f3d_z.jpg,Fruit
/m/02xwb,72f0f7f4706d7136,ripening tomato,https://c5.staticflickr.com/4/3189/2878220728_17438004ee_z.jpg,Fruit
/m/02xwb,6e82322d9b1e2e47,Red pepper,,Fruit
/m/02xwb,6e9f89a2758892d3,Apple,https://c1.staticflickr.com/3/2390/2335186114_6f76b43724_z.jpg,Fruit
/m/02xwb,710734fb89125e5f,Citron,https://c6.staticflickr.com/8/7332/9140288189_7af989e8e0_z.jpg,Fruit
/m/02xwb,71214390e5c9fae6,circle of life,https://c5.staticflickr.com/3/2623/4002983804_fbb787b2f3_z.jpg,Fruit
/m/02xwb,7134f49468f253eb,D7K_3534-1,https://c3.staticflickr.com/6/5589/14623114717_8e6fb1006e_z.jpg,Fruit
/m/02xwb,715ebbb23ef0f9bc,IMG_2137,https://c1.staticflickr.com/5/4022/5081593334_7c0083a044_z.jpg,Fruit
/m/02xwb,7000732d55384f88,Grenade et agrumes,https://c1.staticflickr.com/8/7044/6827140658_aa885e9be9_z.jpg,Fruit
/m/02xwb,6ff5261c33aa5a05,Magic Beans!,https://c5.staticflickr.com/1/129/393625084_585ecb7b65_z.jpg?zz=1,Fruit
/m/02xwb,6fbc572f1187af55,Rum Punch on Happy Island,https://c2.staticflickr.com/6/5069/5607543504_2d04ee11ff_z.jpg,Fruit
/m/02xwb,6fa8c59cb5fe65df,IMG_9952.jpg,https://c8.staticflickr.com/8/7331/10277410935_fc9d764c5a_z.jpg,Fruit
/m/02xwb,725ebd38c195241e,organic winter honey,https://c4.staticflickr.com/3/2093/2193466816_0c85362cd3_z.jpg?zz=1,Fruit
/m/02xwb,726c628561a68811,Hard to lose weight at work,https://c4.staticflickr.com/9/8288/7609137102_c1221b30b4_z.jpg,Fruit
/m/02xwb,6f9b6a2e778a0ee0,wild,https://c1.staticflickr.com/5/4152/5179235701_2a0a7ec522_z.jpg,Fruit
/m/02xwb,6f5f56c01df801c7,Apples,https://c5.staticflickr.com/4/3680/9691387993_8ebe3a0f9b_z.jpg,Fruit
/m/02xwb,728a1f4efcfb74e0,Mom's birthday cake - I made it!,https://c6.staticflickr.com/8/7061/6926583321_0390afb556_z.jpg,Fruit
/m/02xwb,6f333c32b47d6172,minis,https://c7.staticflickr.com/3/2607/3725683276_b2b35cd8c4_z.jpg,Fruit
/m/02xwb,72b4922f06eee871,Dogrose berries,https://c7.staticflickr.com/4/3057/2781181097_3b676f7852_z.jpg,Fruit
/m/02xwb,6ee05c8b34a8fe7b,image,https://c5.staticflickr.com/6/5322/17745032468_e2aa0c1923_z.jpg,Fruit
/m/02xwb,72d3036ac5316c0f,Fort Cochi Kerala India,https://c5.staticflickr.com/6/5295/5426396408_4f0837e61b_z.jpg,Fruit
/m/02xwb,6bc56f8366132974,Midori Sour_1of3,https://c4.staticflickr.com/8/7301/8735922214_8165669d22_z.jpg,Fruit
/m/02xwb,67d5bde1978ebf02,Scaled,https://c1.staticflickr.com/8/7511/15650191325_11e75a6eb0_z.jpg,Fruit
/m/02xwb,6b8286fa226e15b4,100810_120,https://c4.staticflickr.com/5/4096/4897954529_a91a8ce8dc_z.jpg,Fruit
/m/02xwb,75301dc27dc64683,Frozen Lemonade Pie,https://c7.staticflickr.com/1/529/19495492644_de83af7357_z.jpg,Fruit
/m/02xwb,695855948e2340ba,Sunday snack on the porch,https://c8.staticflickr.com/3/2836/9242667275_c197b4cdcd_z.jpg,Fruit
/m/02xwb,692df396dd4dfdf2,Pile o' green beans,https://c2.staticflickr.com/1/201/494367548_7df1d427fa_z.jpg,Fruit
/m/02xwb,6927521da66b6158,bowl of berries,https://c2.staticflickr.com/9/8077/8260629669_00012f5e15_z.jpg,Fruit
/m/02xwb,6918360a4f017a28,More radish pods,https://c6.staticflickr.com/1/601/20596234396_2a08a26ec7_z.jpg,Fruit
/m/02xwb,6907541ff8b5f0fb,Mulberry,https://c8.staticflickr.com/9/8117/8755975595_3be1db8a5b_z.jpg,Fruit
/m/02xwb,68fd84cdcea3a551,TRNC - North Cyprus - Oleander ?,https://c1.staticflickr.com/8/7634/16229916634_808b394f2d_z.jpg,Fruit
/m/02xwb,4c40d7e310fa9d21,Garden,,Fruit
/m/02xwb,69974d01b659acfe,Tangelos,,Fruit
/m/02xwb,68c92b82a58db7f0,A Tree 1,https://c1.staticflickr.com/1/109/293221015_a553a36839_z.jpg?zz=1,Fruit
/m/02xwb,77d3140d272944bb,2012 Sauvignon Blanc,https://c2.staticflickr.com/8/7041/6900116192_7137991d20_z.jpg,Fruit
/m/02xwb,68afe7d95ea51d50,02/09/2014: Carrots!,https://c3.staticflickr.com/3/2811/12419866575_e253284f0e_z.jpg,Fruit
/m/02xwb,688dbe0e148cfa84,Foodlander: Rose Petal Peppercorn Jam [recipe],https://c2.staticflickr.com/4/3912/14452687791_6d4926694e_z.jpg,Fruit
/m/02xwb,789f1c19c30fcc2c,IMG_0176,https://c2.staticflickr.com/9/8176/8037462011_9b02f462fc_z.jpg,Fruit
/m/02xwb,684eb266746efe93,Organic kumquats,https://c8.staticflickr.com/8/7088/7348661314_703d3f8cb8_z.jpg,Fruit
/m/02xwb,78bb2581c4343a37,2011_07_02_Venice_033,https://c2.staticflickr.com/7/6142/5931350919_55cde7245a_z.jpg,Fruit
/m/02xwb,792b04d9fcbdc030,Chili,https://c8.staticflickr.com/4/3742/10960029276_6eb75f4001_z.jpg,Fruit
/m/02xwb,68c2735e78f5afef,bean,https://c6.staticflickr.com/3/2552/3780014131_9f3012facc_z.jpg,Fruit
/m/02xwb,775da5439689c1a0,Durian,https://c2.staticflickr.com/8/7700/16497819634_4a107f2fcb_z.jpg,Fruit
/m/02xwb,77487c61b3d0f1e3,榴槤 忘返!?,https://c8.staticflickr.com/4/3127/2778497310_50e6409491_z.jpg,Fruit
/m/02xwb,772c9cec276f5f87,Tomato Juice,https://c5.staticflickr.com/3/2432/3556592233_323e9a8021_z.jpg?zz=1,Fruit
/m/02xwb,6b49bb210f9b1f51,Untitled,https://c4.staticflickr.com/8/7171/6454843663_80cd9c8bca_z.jpg,Fruit
/m/02xwb,7582968e57449a6d,"Var så god, börja",https://c5.staticflickr.com/3/2595/3754902139_b453ac56c2_z.jpg,Fruit
/m/02xwb,6aff82e2d40f7121,Comidas y bebidas en Salvador de Bahía,https://c8.staticflickr.com/4/3540/3790386271_34d4ab9a49_z.jpg,Fruit
/m/02xwb,75b4eacb322fe6f4,Oxalis tuberosa &quot;Oca&quot;,https://c3.staticflickr.com/5/4153/5173231333_be85f0bd45_z.jpg,Fruit
/m/02xwb,6af540003063344f,2011/365/144 When Life Gives You Lemons...,https://c4.staticflickr.com/4/3210/5757448324_cd7b0e15c5_z.jpg,Fruit
/m/02xwb,761faff1d3c25d6b,Veggie Garden,https://c1.staticflickr.com/3/2510/3889512774_cff4760a0d_z.jpg,Fruit
/m/02xwb,7694912eb558dd28,Ilocos Norte Currimao Sitio Remedios - Salad,https://c8.staticflickr.com/9/8511/8589781272_65897bd2a0_z.jpg,Fruit
/m/02xwb,6abea2038347d0d9,Pitcher Plant,https://c7.staticflickr.com/9/8314/7988067482_2c31e90f9a_z.jpg,Fruit
/m/02xwb,6a980e987d9f2e10,Not ripe,,Fruit
/m/02xwb,6a68fa3c77186044,Passion flower,https://c6.staticflickr.com/1/190/499330185_9d1d2f4d61_z.jpg?zz=1,Fruit
/m/02xwb,6a50172c96fd6b88,Ermergerd Wertermerlons,https://c6.staticflickr.com/9/8189/8399528781_046b41866d_z.jpg,Fruit
/m/02xwb,6a48f1b8dd189244,01: into the bone zone #fruit #fmsphotoaday,https://c3.staticflickr.com/9/8625/15924582641_975324f52f_z.jpg,Fruit
/m/02xwb,6a31b50e248ad2ec,Carica papaya - פפאיה,https://c8.staticflickr.com/4/3035/3059987842_a1ed369295_z.jpg?zz=1,Fruit
/m/02xwb,76c907cbd9ff7422,Godis,,Fruit
/m/02xwb,69f3f3889793e68e,Space 34/52,https://c8.staticflickr.com/7/6206/6120788322_b5b63b2663_z.jpg,Fruit
/m/02xwb,69be53cdfa68ea3e,Red Berry,https://c4.staticflickr.com/4/3255/3484580181_6bf5d11554_z.jpg,Fruit
/m/02xwb,77054bff912f91ae,Dessert,https://c8.staticflickr.com/9/8372/8364999239_05aeab53db_z.jpg,Fruit
/m/02xwb,6b736f399900710c,upload,https://c2.staticflickr.com/9/8624/16182226523_41c61e0fe9_z.jpg,Fruit
/m/02xwb,5d89f589417173fa,꽃보다 중년의 오래된 여행의 기록... 2010년 가을 대만 그 세번째 날 #Travel #Taipei #Taiwan #2010 #Memories #Dessert #Ice #Flakes #Mango,https://c1.staticflickr.com/8/7752/17734612098_47645142e7_z.jpg,Fruit
/m/02xwb,80c8faedab6d5b1a,grapes7,https://c6.staticflickr.com/1/71/199846090_0baa65160a_z.jpg?zz=1,Fruit
/m/02xwb,5d484fa7f6b6f622,Mission Figs,https://c2.staticflickr.com/5/4112/4975618881_5cbdc8e2d4_z.jpg,Fruit
/m/02xwb,53737b934851332b,The Ying and  Yang of Bananas (#8),https://c4.staticflickr.com/1/139/350453017_8452a9c167_z.jpg,Fruit
/m/02xwb,86ea29f27c976fce,Chickpeas,https://c5.staticflickr.com/9/8827/16905470268_631809373a_z.jpg,Fruit
/m/02xwb,5328d3055d152f0d,Landscape,https://c7.staticflickr.com/6/5188/5688150670_9997fa8eee_z.jpg,Fruit
/m/02xwb,52cab566023f1dc2,#dessert #healthy #yogurt #raapberries #darkchocolate,https://c7.staticflickr.com/6/5582/14106346520_8e1e914d6e_z.jpg,Fruit
/m/02xwb,52c33abf081b58ce,Picture 021,https://c1.staticflickr.com/4/3559/3346626262_faa0638682_z.jpg,Fruit
/m/02xwb,52a5ca8c602f6a79,La boca de la lamprea - II,https://c5.staticflickr.com/4/3658/3340141351_7d7dc0fcf6_z.jpg,Fruit
/m/02xwb,529ced5a5cb12b53,more di gelso,https://c4.staticflickr.com/6/5483/9316140647_8b3558c744_z.jpg,Fruit
/m/02xwb,5384a150e18efbb5,Metszet,https://c3.staticflickr.com/4/3355/3543654626_6c58bc2aab_z.jpg,Fruit
/m/02xwb,8723abb9f1bc0454,watermelon,https://c6.staticflickr.com/6/5492/9575575409_424b7e9187_z.jpg,Fruit
/m/02xwb,51bc7401419f5edc,Sambucus ebulus,https://c2.staticflickr.com/9/8177/7961620152_e4c43cc0d1_z.jpg,Fruit
/m/02xwb,51b2de0d4086ac81,Rosehip,https://c6.staticflickr.com/4/3502/3966536564_b29572c234_z.jpg,Fruit
/m/02xwb,51621d36222ca5b2,Thai Chilies,https://c7.staticflickr.com/5/4110/4997457044_05a8a39eaf_z.jpg,Fruit
/m/02xwb,50d4e952a6d78e50,"Pepper Palooza, Now available for sale on @twenty20photos",https://c7.staticflickr.com/1/460/20104843448_416ccbcb4a_z.jpg,Fruit
/m/02xwb,8776d13e6f026619,DSC02227,https://c3.staticflickr.com/2/1259/752165468_b677199b9b_z.jpg?zz=1,Fruit
/m/02xwb,50a04340ed939dd7,Beet Salad,https://c6.staticflickr.com/9/8298/7967927468_6e4602bda7_z.jpg,Fruit
/m/02xwb,87bc2811ddea1105,Grapefruit and Bee Pollen,https://c2.staticflickr.com/6/5088/5362055238_987a8e97e1_z.jpg,Fruit
/m/02xwb,521d40004c99ac64,Avocados,https://c4.staticflickr.com/9/8420/8746039759_e234aa9e6d_z.jpg,Fruit
/m/02xwb,505a9ee3c1c961cf,090623 Flickorna Lundgren #13,https://c8.staticflickr.com/3/2447/3671835517_3feb6e0c07_z.jpg,Fruit
/m/02xwb,53912158f0b7dfce,apple,https://c5.staticflickr.com/3/2817/9256079385_0d21c6c751_z.jpg,Fruit
/m/02xwb,53b4f49b09747d35,清見オレンジ,https://c5.staticflickr.com/9/8832/17328460881_9d269d2efc_z.jpg,Fruit
/m/02xwb,5520612bb774420b,Berries n' Branch,https://c4.staticflickr.com/4/3564/3330039667_ab9f6fb8c9_z.jpg?zz=1,Fruit
/m/02xwb,8621f31b14304859,Purée de courge - 2012-11-05,https://c4.staticflickr.com/8/7133/8158488757_87d78a9682_z.jpg,Fruit
/m/02xwb,54ba28a47b8ee328,Mississippi River River Walk,https://c5.staticflickr.com/5/4064/4262273940_fc91dbd6ee_z.jpg,Fruit
/m/02xwb,54b350d746851197,little green apples,https://c4.staticflickr.com/5/4103/5011156498_369c925bfd_z.jpg,Fruit
/m/02xwb,54541d69f9a8495d,"Boulevard, SF",https://c2.staticflickr.com/9/8316/8043663373_27fd13f026_z.jpg,Fruit
/m/02xwb,5d77807dcab2d7a8,red hot chilli peppers,https://c6.staticflickr.com/4/3609/3351310627_5af9ca7cd5_z.jpg?zz=1,Fruit
/m/02xwb,866220057ae71f7c,Blueberry bounty,https://c2.staticflickr.com/1/18/23920826_09bb69fbda_z.jpg?zz=1,Fruit
/m/02xwb,86ba3a3d7b5f66e1,Fish n' Chips,https://c6.staticflickr.com/1/93/214412282_b882ca7490_z.jpg,Fruit
/m/02xwb,5444745196c530a8,"Great Greek salad at HaPizza, Tel aviv",https://c5.staticflickr.com/8/7501/15508208574_2c63693107_z.jpg,Fruit
/m/02xwb,86826bbd93cbe0df,Watermelon with French feta and basil oil,https://c3.staticflickr.com/6/5567/14626052081_e0aaac70c4_z.jpg,Fruit
/m/02xwb,542668e4fe44ad3e,Pears,https://c3.staticflickr.com/3/2647/3962803119_e6f9f32601_z.jpg,Fruit
/m/02xwb,5418266ceaf7d1e9,vanilla gelato with blueberries,https://c2.staticflickr.com/5/4098/4744607138_eea606515d_z.jpg,Fruit
/m/02xwb,8682a67ecb6b19c4,Peppers,https://c5.staticflickr.com/2/1048/1289987865_06b6ab17d5_z.jpg,Fruit
/m/02xwb,8690337f022f87dc,695. sheseks  (loquats) ready to eat,https://c7.staticflickr.com/1/8/7779278_c1889313ab_z.jpg?zz=1,Fruit
/m/02xwb,5408d905bac4d77a,Gooseberry,https://c6.staticflickr.com/3/2888/9645148044_107c6666fe_z.jpg,Fruit
/m/02xwb,53e87587bbc62a7a,Macro magrana 2,https://c5.staticflickr.com/1/67/216240141_7434195224_z.jpg,Fruit
/m/02xwb,544398d64bdeafcd,Cherries,https://c6.staticflickr.com/2/1012/539748587_a8b55839e2_z.jpg,Fruit
/m/02xwb,505519be2cec5a38,32:365 Yellow,https://c4.staticflickr.com/8/7347/16233200019_21c6bb44b8_z.jpg,Fruit
/m/02xwb,50475a9c03f2d7ae,be careful - se cuidadoso,https://c3.staticflickr.com/4/3775/10482337565_88b5c1489b_z.jpg,Fruit
/m/02xwb,50228acda3f734a3,"I make midnight smoothies, Magic Bullet Style.",https://c5.staticflickr.com/4/3787/12129260823_f312156480_z.jpg,Fruit
/m/02xwb,4db426cab3ef158b,Pear harvest,https://c4.staticflickr.com/5/4093/4994214264_53aebf6d1f_z.jpg,Fruit
/m/02xwb,4d6d58571c15d8b6,Potatoes,https://c4.staticflickr.com/3/2097/4511814741_8509a3ccb9_z.jpg,Fruit
/m/02xwb,4d5ece82dead5c1a,Calabacines,https://c3.staticflickr.com/3/2624/3993338990_2206c8a0ce_z.jpg,Fruit
/m/02xwb,8965ad2abec713b5,Photo,https://c1.staticflickr.com/1/527/19259903128_9f435ed4f3_z.jpg,Fruit
/m/02xwb,89764bb48f10d4ae,Ummm...Grapes. That is all.,https://c7.staticflickr.com/7/6086/6142830757_5a26afecf6_z.jpg,Fruit
/m/02xwb,4d1e8704fa4bc4e5,"Fresh Red Peppers at La Boqueria, Barcelona",https://c1.staticflickr.com/5/4102/4811363097_3fde19a2f5_z.jpg,Fruit
/m/02xwb,897eb8ba55ceb227,"double potato, 4 Town Farm",https://c3.staticflickr.com/3/2708/4086452999_645cf580fd_z.jpg,Fruit
/m/02xwb,4dbe0d526f7f9bf0,harvest,https://c8.staticflickr.com/5/4111/4972066783_155b62a5ab_z.jpg,Fruit
/m/02xwb,4d1e2f2003c35648,Food Court at Siam Paragon,https://c7.staticflickr.com/9/8322/7997446704_049f53cd58_z.jpg,Fruit
/m/02xwb,89ac39a9dc0d169c,Frukt och Grönt (och andra färger) i Östermalmshallen,https://c2.staticflickr.com/3/2554/4130972679_c7c347959e_z.jpg,Fruit
/m/02xwb,4ce35047c5e75f1b,Delosperma ecklonis latifolia,https://c3.staticflickr.com/4/3271/2901796307_f937d93512_z.jpg?zz=1,Fruit
/m/02xwb,89f81119b54c2448,Open data summit,https://c1.staticflickr.com/9/8110/8491984973_b0845f6670_z.jpg,Fruit
/m/02xwb,8a090ec813e02e0b,Georgia Flowers,https://c2.staticflickr.com/4/3248/2500043384_03522f76c9_z.jpg,Fruit
/m/02xwb,4cc8d60e25ef91c9,P3102108,https://c6.staticflickr.com/8/7200/6822783702_0dda8919d4_z.jpg,Fruit
/m/02xwb,4c64a85c01c47f3e,"Sapium glandulosum, leiteiro",https://c2.staticflickr.com/8/7316/10094123973_f23cddf0c0_z.jpg,Fruit
/m/02xwb,4c61084cb23c86f7,Yemeni Market Dates,https://c4.staticflickr.com/4/3597/3694711629_951134ef4e_z.jpg?zz=1,Fruit
/m/02xwb,4d0f1e5e855c2b11,Meatballs and Spaghetti (CAKE),https://c4.staticflickr.com/4/3528/3207032847_7eb01aebf8_z.jpg?zz=1,Fruit
/m/02xwb,4ddca0dabb3f6f67,Finished Stewed Short Ribs,https://c4.staticflickr.com/6/5174/5466295801_bc9c08d1b8_z.jpg,Fruit
/m/02xwb,4de86b95386502d0,IMG_20150815_181214824,https://c3.staticflickr.com/1/597/20929663995_c8e3c1bf55_z.jpg,Fruit
/m/02xwb,8921860f211a6681,Drank!,https://c8.staticflickr.com/9/8111/8512180370_f842dbe649_z.jpg,Fruit
/m/02xwb,50128b7c2ba91e7a,Radish!,https://c7.staticflickr.com/8/7252/7457567860_a50ae28a13_z.jpg,Fruit
/m/02xwb,87cb5916a5e8ba9d,Rambutan Fruit,https://c6.staticflickr.com/9/8289/7611204910_7fa7749ded_z.jpg,Fruit
/m/02xwb,500ef7bbed25b42d,m & m orange,https://c7.staticflickr.com/3/2537/3689498561_ac83c6a65f_z.jpg,Fruit
/m/02xwb,500d6cdc7e8fb3e1,I love it! :),https://c6.staticflickr.com/2/1204/884842033_743cdcfdf7_z.jpg?zz=1,Fruit
/m/02xwb,8827ed44a6f8e5cb,Pomegranate Season,https://c4.staticflickr.com/5/4129/5178874811_edbf0cb222_z.jpg,Fruit
/m/02xwb,882ff0a1c2e525a9,DSC_0021,https://c2.staticflickr.com/6/5308/5657761926_9ab4dcac46_z.jpg,Fruit
/m/02xwb,4fcdf5c6293bbb2d,スプーンで食べるレモンケーキ,https://c4.staticflickr.com/8/7321/16524467125_0e884661d1_z.jpg,Fruit
/m/02xwb,4fc149c26ac3e774,Conker,https://c5.staticflickr.com/1/57/231284236_4faeadd012_z.jpg,Fruit
