Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,ec2f2ed3df5e2885,Drinks,https://c7.staticflickr.com/1/726/20728374418_d8c35ae9ee_z.jpg,Fruit
/m/02xwb,2f2112e171a01d43,Big Banana,https://c4.staticflickr.com/6/5543/11394966643_68588a6d05_z.jpg,Fruit
/m/02xwb,2f5e0972a9046080,k10889-1,https://c5.staticflickr.com/9/8530/8454755051_b7788a004a_z.jpg,Fruit
/m/02xwb,2f1e738454c81d69,-10 : lemon / lime rings,https://c7.staticflickr.com/6/5113/5822973099_2488856b86_z.jpg,Fruit
/m/02xwb,2f1a50eea653d996,Rose Hips,https://c2.staticflickr.com/3/2653/4162702895_aff6861e0b_z.jpg,Fruit
/m/02xwb,2f0bee0f7e3d3b35,Fruit With Reflector 1,https://c3.staticflickr.com/8/7658/16609132663_37b3239ece_z.jpg,Fruit
/m/02xwb,2ee4da57d7101eaf,Strawberry S'more Cupcake,https://c5.staticflickr.com/3/2175/3530483474_bde18993cf_z.jpg,Fruit
/m/02xwb,2ed816e362f0f5a4,things Japanese / 夏の風物詩,https://c4.staticflickr.com/1/13/17897490_93d9666602_z.jpg?zz=1,Fruit
/m/02xwb,2ece22423904d1a5,poinsettia bento [explored],https://c7.staticflickr.com/3/2631/4201440091_d7715e1c64_z.jpg,Fruit
/m/02xwb,2ecbe0a44bef6a1f,Exorcist pumpkin,https://c2.staticflickr.com/7/6098/6300846358_af9f38256b_z.jpg,Fruit
/m/02xwb,2ec520feb7c14934,Mississippi Farmers Market - Natalie Maynor,https://c6.staticflickr.com/9/8161/7159268220_63d9895cc9_z.jpg,Fruit
/m/02xwb,2ec0c8c0021ff77e,Liguster,https://c4.staticflickr.com/4/3177/2955661332_3f7780707c_z.jpg?zz=1,Fruit
/m/02xwb,2f1b5f5a9f9bf2f8,Paleo crepes,,Fruit
/m/02xwb,2f60130e9f3ef08c,Papaya anthracnose,https://c3.staticflickr.com/4/3843/14848334716_dbc75907ed_z.jpg,Fruit
/m/02xwb,2f6673332d5d2fb0,More!,https://c2.staticflickr.com/9/8229/8564738255_c74c5cece3_z.jpg,Fruit
/m/02xwb,2f8fdd675b6f7433,Apple: Think Different,https://c8.staticflickr.com/2/1126/5139429863_06d3ebaeef_z.jpg,Fruit
/m/02xwb,302f895980f10a16,Tomatoes,https://c2.staticflickr.com/2/1141/1411901430_1a1cc58b4a_z.jpg,Fruit
/m/02xwb,302bf97f9b7684b9,Puttaparthy / Puttaparthi : Melon : (Cucumis melo),https://c1.staticflickr.com/1/28/59389348_66416bb3a6_z.jpg,Fruit
/m/02xwb,30251fc7b8cfdcff,grèvol,https://c4.staticflickr.com/3/2384/2053711673_0bbd921aeb_z.jpg,Fruit
/m/02xwb,301d027e47366d40,Grapes in Pillivuyt Baker and Duralex Bowls,https://c1.staticflickr.com/9/8316/8019721666_027f068e63_z.jpg,Fruit
/m/02xwb,300f7f27e835ff16,Wild windfall paw paw harvest.,https://c5.staticflickr.com/4/3756/9710198583_e166732eed_z.jpg,Fruit
/m/02xwb,3003b600fb5d1d15,DSC05344,https://c4.staticflickr.com/5/4138/4770417911_847312979f_z.jpg,Fruit
/m/02xwb,2fffe5a883d38ace,Chiquita,https://c5.staticflickr.com/6/5555/14763602489_30724d050d_z.jpg,Fruit
/m/02xwb,2ffe1720758ed82a,Oh boy!,https://c8.staticflickr.com/6/5454/17613712396_49c3093728_z.jpg,Fruit
/m/02xwb,2ffd54d06f718567,raspberry_cake,https://c4.staticflickr.com/4/3949/15682005702_349150d476_z.jpg,Fruit
/m/02xwb,2fe6565757c0a72f,Mystery Cute Christmas Things,https://c2.staticflickr.com/6/5087/5293541706_0a34f04e24_z.jpg,Fruit
/m/02xwb,2fe3cc08114b5613,2012_10_26_18.24_bandaidpunkin_04,https://c3.staticflickr.com/9/8330/8136738231_a23d4f8e19_z.jpg,Fruit
/m/02xwb,ebe97c6ed2da6744,Canal-side Crates,https://c8.staticflickr.com/2/1202/1478705678_b3e46a4c24_z.jpg?zz=1,Fruit
/m/02xwb,2fd8bf1378e19c23,Still life with pears,https://c4.staticflickr.com/3/2866/10327678246_b5cfe34d7b_z.jpg,Fruit
/m/02xwb,ebeb7da84b0d8fcc,Berry Heaven,https://c3.staticflickr.com/3/2911/14553849611_377bf1d37c_z.jpg,Fruit
/m/02xwb,2fcfd7d6ffcee728,ผักแนม,https://c6.staticflickr.com/3/2720/4098509866_239ba5e93c_z.jpg,Fruit
/m/02xwb,ebec3c06e00066ec,pumpkin patch,https://c6.staticflickr.com/4/3052/2848793319_1602341b69_z.jpg,Fruit
/m/02xwb,2fab3e527b20539f,"jason, Kaleen, Charlotte brussel sprout prep",https://c8.staticflickr.com/4/3713/11094835373_da8c3b9c4b_z.jpg,Fruit
/m/02xwb,2fa3359c4ea843c5,n3_w1150,https://c8.staticflickr.com/9/8645/16202808690_f80cbd741e_z.jpg,Fruit
/m/02xwb,ebfa6d14d702a547,"Cereja de Barbados, Acerola (Malpighia emarginata) Caribe native. Very common in Brazil.",https://c8.staticflickr.com/3/2614/4127899604_eb70f2f05c_z.jpg,Fruit
/m/02xwb,30447f5ac185c86b,Raynox 250,https://c8.staticflickr.com/9/8076/8254729392_6770171004_z.jpg,Fruit
/m/02xwb,3cad68b1e81f2629,‎&quot;The best way of life is to be. Simply be&quot;,https://c2.staticflickr.com/2/1439/5181043355_ab6907c6b2_z.jpg,Fruit
/m/02xwb,3238de363211f5e7,Eucalyptus-steedmanii. Flowers,https://c4.staticflickr.com/4/3475/3364675740_2ef8dd7bb6_z.jpg?zz=1,Fruit
/m/02xwb,3242f97c7ab2673f,Peeling the Potatoes and Apples,https://c1.staticflickr.com/4/3613/3462226914_92f476be28_z.jpg,Fruit
/m/02xwb,350456583733e0f2,b_IMG_2218,https://c2.staticflickr.com/9/8441/7902818474_9fe17da6ae_z.jpg,Fruit
/m/02xwb,eab4ba25cb9e6ce7,Ann Arbor Michigan,https://c3.staticflickr.com/8/7378/9583744331_0391013da1_z.jpg,Fruit
/m/02xwb,34f30d33a1cf6b41,Peach (peaches),https://c8.staticflickr.com/5/4101/4744493697_f48791ffdd_z.jpg,Fruit
/m/02xwb,34d9f6c5267b7576,Sunkist Recipes With Chef Robert Danhi 01.05-IMG_7259,https://c5.staticflickr.com/9/8525/8564739842_5ddcb115de_z.jpg,Fruit
/m/02xwb,eabb851c51208a36,French Grapes,https://c1.staticflickr.com/4/3019/2825393008_bfaf176ac9_z.jpg?zz=1,Fruit
/m/02xwb,34a2df86dfc62909,Remains,https://c4.staticflickr.com/8/7154/6766549779_62d0fb9014_z.jpg,Fruit
/m/02xwb,34a0b586f1c40f7a,Oranges,https://c6.staticflickr.com/1/166/349387851_df7705d24e_z.jpg,Fruit
/m/02xwb,3491694a4f2e1f36,PA290088,https://c5.staticflickr.com/2/1141/1232577863_c00bde7fb1_z.jpg,Fruit
/m/02xwb,350c38ce016bd772,Lily's Organic Produce,https://c6.staticflickr.com/9/8335/8078224604_139f58cbd2_z.jpg,Fruit
/m/02xwb,348d51c8555fd9d3,Members of a youth drama group prepare food to be served during the intermission of their play later that evening at Wan Smol Bag youth centre.,https://c6.staticflickr.com/4/3797/10702579034_30167c82e0_z.jpg,Fruit
/m/02xwb,eac3b7534d590a0d,Knife Cutting Lime,https://c8.staticflickr.com/9/8803/17783709319_b47c5ed397_z.jpg,Fruit
/m/02xwb,347e639707771892,Onion vendor,https://c4.staticflickr.com/8/7310/8736491792_21c32d9940_z.jpg,Fruit
/m/02xwb,ead00dd2407457f5,sun's eye view,https://c8.staticflickr.com/3/2375/1783903718_35df1ba64a_z.jpg,Fruit
/m/02xwb,344be5a679656f41,Pumpkin Fest,https://c4.staticflickr.com/4/3955/15401778989_ace27e3359_z.jpg,Fruit
/m/02xwb,34475762eb56e990,"Our Bellinis at Harry's American Bar, Venice",https://c3.staticflickr.com/4/3145/2578010211_1f5b47106b_z.jpg,Fruit
/m/02xwb,34471c53a28d2213,celebrating 5 years old: school lunch,https://c4.staticflickr.com/9/8390/8468246201_42f9db0b42_z.jpg,Fruit
/m/02xwb,3426f00a6f180702,I'm soooooooooo ready for December 1st #6daystillmydaygoesup #excited #christmas #whoo,https://c6.staticflickr.com/9/8065/8214557194_4fe9d070a6_z.jpg,Fruit
/m/02xwb,ead5d2dfdb2f1c25,IMG_7326,https://c5.staticflickr.com/4/3219/2685764166_02f567eb18_z.jpg,Fruit
/m/02xwb,3482890d387c6c80,Scheflera,https://c4.staticflickr.com/8/7083/7035905417_2910b1a960_z.jpg,Fruit
/m/02xwb,3522566b9edd62e3,DSCF0164a,https://c6.staticflickr.com/1/49/163270095_a705c00828_z.jpg,Fruit
/m/02xwb,352b345bbc230a76,Papaya: Anthracnose,https://c4.staticflickr.com/9/8636/15781489318_e7babf3269_z.jpg,Fruit
/m/02xwb,352b3c9358a8ad05,Kirsch-Mascarpone-Creme,https://c3.staticflickr.com/4/3694/10579532453_f14479cbae_z.jpg,Fruit
/m/02xwb,365a4366bf0347fc,210/366 Lunch,https://c5.staticflickr.com/9/8148/7665964312_db3dacf85c_z.jpg,Fruit
/m/02xwb,ea704eabdb507dc6,chokes,,Fruit
/m/02xwb,36367d16d2870fde,Chondrodendron platiphyllum (A. St.-Hil.) Miers.,https://c2.staticflickr.com/9/8204/8252322184_411a340a2a_z.jpg,Fruit
/m/02xwb,ea70ca1ebe7ba3be,Going into the three-day weekend with tangy blood oranges.,https://c3.staticflickr.com/8/7370/16522244055_9d4ac4ab0f_z.jpg,Fruit
/m/02xwb,3624bcfe7d8da6ba,"château de Simian (PIOLENC,FR84)",https://c3.staticflickr.com/4/3253/2814479605_43fc468619_z.jpg,Fruit
/m/02xwb,36240f57f92afebf,Udon- Cuttlefish Bento with Peach Rabbit's Sister (complete with recipe and cost evaluation!),https://c7.staticflickr.com/4/3141/2786044372_fba3d80130_z.jpg?zz=1,Fruit
/m/02xwb,361be3c4f6e0bdc6,TEDxManhattan2014-135,https://c6.staticflickr.com/8/7431/12936019305_57320d164c_z.jpg,Fruit
/m/02xwb,36125a2ce5e36465,Edwin Deakin - Flame Tokay,https://c1.staticflickr.com/6/5478/11713827096_33934dfc73_z.jpg,Fruit
/m/02xwb,ea7316e0961388c7,Bookashade/The Charlatans @ We...Are Electric,https://c2.staticflickr.com/1/45/140478301_8fe39e0c8f_z.jpg,Fruit
/m/02xwb,35df209d4254ddd9,Hold to support,https://c6.staticflickr.com/1/111/314349414_642ee030bb_z.jpg?zz=1,Fruit
/m/02xwb,35d2669b7f23a20d,Grapefruit Drink.jpg,https://c5.staticflickr.com/4/3047/2630104904_df882b698a_z.jpg,Fruit
/m/02xwb,ea8bc51b2d1d7593,Giant Swallowtail Day 1 Egg laid 1:25 PM 25 August 2007,,Fruit
/m/02xwb,35acaddefe55bf62,fruity,https://c8.staticflickr.com/6/5062/5561031182_61bd87866d_z.jpg,Fruit
/m/02xwb,35a8d1a5898290ed,From blossom to fruit,https://c6.staticflickr.com/1/434/19429279742_28f3d9a6f8_z.jpg,Fruit
/m/02xwb,357b19c95cf910ef,Lemons,https://c3.staticflickr.com/2/1150/4721175190_e8ba4a902f_z.jpg,Fruit
/m/02xwb,354f979990e1b71b,TAAC-E advisers emphasize Afghan police logistics in Nangarhar,https://c5.staticflickr.com/8/7571/16280067876_ba0001064c_z.jpg,Fruit
/m/02xwb,354a38aedde007a2,Nature's Goodness Minute Maid Ad,https://c4.staticflickr.com/6/5023/5816122546_550a1dae59_z.jpg,Fruit
/m/02xwb,35416196c85894f5,VCN Fruit Stand 3,https://c5.staticflickr.com/1/32/52304419_ffb45d9363_z.jpg,Fruit
/m/02xwb,353b7441ca3fb52e,Dewberry closeup Dewberry Drop Cameron NC 2014 4988,https://c2.staticflickr.com/9/8578/15989905978_e4a525031f_z.jpg,Fruit
/m/02xwb,340ff8518aa03410,Gran Paradiso juli 2006 - 053,https://c6.staticflickr.com/1/75/195579386_e1de484280_z.jpg,Fruit
/m/02xwb,3238f0ea86e6f248,Fresas silvestres,https://c4.staticflickr.com/7/6208/6049879861_088bb8fcca_z.jpg,Fruit
/m/02xwb,340ce6a534f506f8,Uniform,https://c3.staticflickr.com/9/8014/7291553366_ace2de8935_z.jpg,Fruit
/m/02xwb,34043618405cf2d6,Sac Métro actuel,https://c4.staticflickr.com/4/3936/15018129413_ca8f431caa_z.jpg,Fruit
/m/02xwb,3324a0b9296c958c,Union Square Greenmarket,https://c2.staticflickr.com/4/3892/14526478888_b74df6cddd_z.jpg,Fruit
/m/02xwb,eaffd1c3be7dddd1,42. Chorros enramados 2011,https://c5.staticflickr.com/4/3155/5863302435_8e3f9b69df_z.jpg,Fruit
/m/02xwb,eb100143c5f2bfb8,"Shh, don't tell anyone where we got the idea...",https://c2.staticflickr.com/3/2243/2111091679_1bb5d7e9e7_z.jpg,Fruit
/m/02xwb,331d546e16343ba8,Mulberries,https://c5.staticflickr.com/4/3294/2667698740_2a6c3701aa_z.jpg,Fruit
/m/02xwb,3302fac9b2ccba3c,P1020753,https://c2.staticflickr.com/6/5117/7077584237_ce4c5c06a9_z.jpg,Fruit
/m/02xwb,eb10a67823ea8148,n31_w1150,https://c1.staticflickr.com/9/8705/16524124234_3806535dfd_z.jpg,Fruit
/m/02xwb,eb1a3a124ce1d7fe,IMG_0002,https://c3.staticflickr.com/1/16/19816896_808bac3fa7_z.jpg,Fruit
/m/02xwb,32e815897d8490db,Hortulus Monheimensis 00245,https://c5.staticflickr.com/3/2505/3958078648_d2b3f3c6d0_z.jpg,Fruit
/m/02xwb,332dd1162dc7e7b6,Fallen plumps,https://c5.staticflickr.com/9/8210/8240818019_885760d893_z.jpg,Fruit
/m/02xwb,32e206498b41cb71,Yummy Breakfast,https://c8.staticflickr.com/9/8318/8032496491_fef94f081c_z.jpg,Fruit
/m/02xwb,eb3ed8c57dcef4f3,IMG_6724,https://c4.staticflickr.com/3/2950/15203479140_ee80b50dc6_z.jpg,Fruit
/m/02xwb,32a518c39eb71de9,Gingerbread house #dropmicrophonesndwalkoffstage #championship #howwedo,https://c3.staticflickr.com/9/8502/8301640574_e759e7a111_z.jpg,Fruit
/m/02xwb,3299bf2ec1b5b5ea,Plate,https://c8.staticflickr.com/8/7338/16326010608_caaee07bb8_z.jpg,Fruit
/m/02xwb,328f5197edb0c727,"Hemmagjord glass med vaniljstång, smält choklad, lönnsirap, valnötter och marshmallows. Tack @cricko78! 🙏 #vadveganeräter",https://c6.staticflickr.com/1/349/19866086036_2548b91ecc_z.jpg,Fruit
/m/02xwb,328314764f49c161,Manu Hanging Chair by Maffam Freeform admired from our rattan furniture perspective.,https://c7.staticflickr.com/9/8238/8462041520_60a23136f1_z.jpg,Fruit
/m/02xwb,326f30a4d7380f96,Apple,https://c8.staticflickr.com/6/5114/14232810253_2d4ecdc808_z.jpg,Fruit
/m/02xwb,326a1e27fb118be4,Acorn,https://c7.staticflickr.com/6/5707/19996942634_c09d73d84d_z.jpg,Fruit
/m/02xwb,eb4af59489ff9847,Drinking the Fresh Coconuts,https://c6.staticflickr.com/8/7366/14010643252_1c6455f377_z.jpg,Fruit
/m/02xwb,eb3696a3a6ed6dc6,Winter 06,https://c6.staticflickr.com/1/106/313345110_f9f933a35d_z.jpg,Fruit
/m/02xwb,eafa9c298c6d3e3e,liv unni and yummy coconut,https://c6.staticflickr.com/6/5268/5621068489_7b8fb3cb10_z.jpg,Fruit
/m/02xwb,33432b3b40bda8e6,Apple,https://c8.staticflickr.com/7/6174/6194646150_03c5bcef1a_z.jpg,Fruit
/m/02xwb,3347c68b9840c765,Royal Gala apples in box APAL-324,https://c3.staticflickr.com/8/7537/15651854529_ccdeafb526_z.jpg,Fruit
/m/02xwb,3400fa39c15fc6bc,Anna y Chivis drink,https://c5.staticflickr.com/5/4022/4384566278_d214575058_z.jpg?zz=1,Fruit
/m/02xwb,3400aa287c9a187d,דלקות עטינים,https://c8.staticflickr.com/9/8100/8482757140_844a10eeaf_z.jpg,Fruit
/m/02xwb,33f2e6faaee91b52,Gemüse,https://c1.staticflickr.com/8/7089/7326160466_1236e7f077_z.jpg,Fruit
/m/02xwb,33ea6cc1a975c77e,Christmas Cholla,https://c3.staticflickr.com/9/8675/16643082119_75b93fa240_z.jpg,Fruit
/m/02xwb,33cfd2545013cfd4,Apple washing and sorting  inside Nine Mile Fresh  DSC_9210,https://c6.staticflickr.com/8/7623/16898306152_4d08ec7613_z.jpg,Fruit
/m/02xwb,33cd98b8bcff2608,Untitled,https://c7.staticflickr.com/6/5024/5600371344_bb923cddea_z.jpg,Fruit
/m/02xwb,33c9cd8d7c0a2c0e,Breakfast Parfait,https://c5.staticflickr.com/5/4087/4847894547_17a355e7be_z.jpg,Fruit
/m/02xwb,33b67afcbcfec607,Apple tree,https://c7.staticflickr.com/8/7429/10139063273_9f9d39b0f0_z.jpg,Fruit
/m/02xwb,33b35fe178818f4d,Pomacea sp.,https://c4.staticflickr.com/8/7577/15696209725_5248e2e7d3_z.jpg,Fruit
/m/02xwb,339ebeebdd182427,Subida al cocotero.,https://c3.staticflickr.com/3/2428/3816619747_e2a03a83a3_z.jpg,Fruit
/m/02xwb,3398b36ac71dc27a,Acadia - Ripe apples,https://c8.staticflickr.com/4/3072/2965650755_42505eab84_z.jpg,Fruit
/m/02xwb,33982c2d16d981fa,市場,https://c5.staticflickr.com/4/3256/2902315289_aa8e818ed9_z.jpg,Fruit
/m/02xwb,33924fb3d76e2c11,My Coconut,https://c6.staticflickr.com/9/8430/7531400274_10a79122a0_z.jpg,Fruit
/m/02xwb,338af936287f12ff,Tonight's antipasto course. I love my meat slicer #cooking  #EatLikeAnItalian,https://c4.staticflickr.com/4/3848/14916808476_c105485a73_z.jpg,Fruit
/m/02xwb,33832426444938fa,Halloween17,https://c6.staticflickr.com/3/2605/4148306598_346d7483c1_z.jpg,Fruit
/m/02xwb,eae1cf3556c53333,Citrons confits,https://c6.staticflickr.com/5/4088/5017727023_bedc126850_z.jpg,Fruit
/m/02xwb,3378a9d0f4f2b0c4,Maturing Pinot Noir Clusters,https://c7.staticflickr.com/4/3730/18807353793_10986faa40_z.jpg,Fruit
/m/02xwb,3375807fd88abec5,PA314235,https://c6.staticflickr.com/5/4040/4488453757_dc7ee5548e_z.jpg,Fruit
/m/02xwb,eae87af40580de2c,Tropical fruits in the Philippines,https://c5.staticflickr.com/4/3040/2742622093_b011f94441_z.jpg?zz=1,Fruit
/m/02xwb,eae0df3e94c3a7ff,Grape colour,https://c1.staticflickr.com/4/3243/2420778111_8eb64a400a_z.jpg,Fruit
/m/02xwb,3cb0d16293f49e7e,Foraged,https://c6.staticflickr.com/7/6184/6082812007_f9ba5cf813_z.jpg,Fruit
/m/02xwb,3bd427bd4768468f,Anh gánh chuối,https://c3.staticflickr.com/8/7367/14150002172_0443bac353_z.jpg,Fruit
/m/02xwb,4472a510dcea1f80,Naranjas Lola,https://c6.staticflickr.com/3/2683/4225540389_bf891cba7a_z.jpg,Fruit
/m/02xwb,464e313fda54745b,IMG_0804,https://c8.staticflickr.com/9/8181/8067312429_fba34eb07e_z.jpg,Fruit
/m/02xwb,4641e43dd75ad559,Pallid Manzanita blooms and berries,https://c8.staticflickr.com/5/4025/4408448932_7e786123e1_z.jpg,Fruit
/m/02xwb,46384f007ee9a0bc,Taking cover from the rain,https://c5.staticflickr.com/3/2097/2328584294_3c72a6be3a_z.jpg,Fruit
/m/02xwb,e6eeb1ce1c12aa4f,Nusa Lembongan,https://c8.staticflickr.com/6/5616/15640067818_cd2822e105_z.jpg,Fruit
/m/02xwb,4628f2c06bf95d38,Avocado-topped salmon and caper scramble with cream cheese and scallions.,https://c3.staticflickr.com/1/668/20331810554_63107b80ee_z.jpg,Fruit
/m/02xwb,4626bf8eec1601a3,Eden grapes,https://c4.staticflickr.com/8/7136/7803135004_36f5c62eb4_z.jpg,Fruit
/m/02xwb,461fa0b9ba9cdcbe,Festive Dessert Pizza,https://c2.staticflickr.com/6/5121/5288715094_abab2ce057_z.jpg,Fruit
/m/02xwb,461e0311c7415ace,Rancando Algodão (Pq. Ecológico do Tietê),https://c6.staticflickr.com/4/3841/15097246692_62880924d7_z.jpg,Fruit
/m/02xwb,4659fbcbdddad668,P3210118,https://c1.staticflickr.com/1/8/7057344_4340320b7f_z.jpg?zz=1,Fruit
/m/02xwb,461177c63aad464d,Georgetown,https://c2.staticflickr.com/6/5606/15530002279_f1855485e0_z.jpg,Fruit
/m/02xwb,45e1448e7a1666f8,"Körsbärsnektar, 33 cl",https://c4.staticflickr.com/9/8378/8568286072_c897bfd7d7_z.jpg,Fruit
/m/02xwb,45d4389ce580445e,Ida Reds,https://c3.staticflickr.com/3/2619/4033304355_9eaf768c6a_z.jpg,Fruit
/m/02xwb,45caecf13c17c707,Apples at the Apple Festival,https://c7.staticflickr.com/3/2183/2161629528_4a320c484d_z.jpg,Fruit
/m/02xwb,45c77e4b786df22e,Ripening blueberries,https://c1.staticflickr.com/1/430/18769419968_2cca396bdc_z.jpg,Fruit
/m/02xwb,45be5cdbc0029b13,(My) @FlavalancheUK blend of the year: mango and strawberry :-),https://c4.staticflickr.com/6/5465/9598185613_4c1e3b7564_z.jpg,Fruit
/m/02xwb,45b1aa4412ba6b82,It's a Sign of the Season,https://c2.staticflickr.com/4/3944/15570501261_b1441e4ef7_z.jpg,Fruit
/m/02xwb,45a3e665c6882c3e,Erilainen lisuke,https://c4.staticflickr.com/7/6235/6318162885_bdcdd94374_z.jpg,Fruit
/m/02xwb,457a75ca812fe198,IMG_20150711_154050090,https://c3.staticflickr.com/1/561/19427398008_75e08e0230_z.jpg,Fruit
/m/02xwb,45fa58293306afc3,Fresh sushi,https://c7.staticflickr.com/7/6076/6081449368_99714acbc1_z.jpg,Fruit
/m/02xwb,4575915302dddd7d,"Papaya (Carica papaya): Ringspot, caused by papaya ringspot virus (PRSV)",https://c3.staticflickr.com/4/3864/14451641872_78f3933240_z.jpg,Fruit
/m/02xwb,465b4577cf4cf89d,Käseplatte,https://c8.staticflickr.com/8/7232/7281337418_0b70ed9957_z.jpg,Fruit
/m/02xwb,e6cb1cdd6d634b29,"cat, man, briefcase/mug stamps",https://c1.staticflickr.com/3/2561/3985319605_82c5dc8dd1_z.jpg?zz=1,Fruit
/m/02xwb,46fc1732f8ddfaa8,Cuetzalan,https://c5.staticflickr.com/3/2278/2537907576_3e2de0b073_z.jpg,Fruit
/m/02xwb,46eff2df3aaac850,IMG_1530.jpg,https://c5.staticflickr.com/8/7145/6443274805_4e45cb19cf_z.jpg,Fruit
/m/02xwb,46e7d9323a1f85ea,Scottsdale Arts Festival,https://c5.staticflickr.com/4/3830/13236350843_b52de60457_z.jpg,Fruit
/m/02xwb,46def89463832373,87000-03000,https://c2.staticflickr.com/9/8726/17106882336_c0a4428606_z.jpg,Fruit
/m/02xwb,46d0226360fc1127,orange lights,https://c6.staticflickr.com/9/8451/8007202139_98e813ef14_z.jpg,Fruit
/m/02xwb,46ce18256821edbe,figs,https://c5.staticflickr.com/4/3823/9639339682_1c3b7083c1_z.jpg,Fruit
/m/02xwb,46c29263df105745,DSC_1781,https://c5.staticflickr.com/3/2608/3944978637_eeb2cacfdc_z.jpg,Fruit
/m/02xwb,46b9dc1e94e7d2f2,Royal Livingstone Hotel Victoria Falls Zambia Room 5075 (2),https://c4.staticflickr.com/4/3527/3221507883_eab705313e_z.jpg,Fruit
/m/02xwb,465bb7f1729d6c41,Atins,https://c5.staticflickr.com/9/8176/8018286065_8cb52d3395_z.jpg,Fruit
/m/02xwb,46b794aee50f2fc7,Orthomene schomburgkii (Miers) Barneby,https://c7.staticflickr.com/6/5571/15138780646_bb4e187730_z.jpg,Fruit
/m/02xwb,46a7eecb201be435,Crab Apple Arrangement,https://c4.staticflickr.com/2/1090/1434997977_fc46a2e950_z.jpg,Fruit
/m/02xwb,46a3837e2ebe762a,Fresas de Temporada,https://c1.staticflickr.com/4/3112/2641906045_57b59b8092_z.jpg?zz=1,Fruit
/m/02xwb,468e52eb668d59b2,Riverland calendar oranges on bench,https://c2.staticflickr.com/3/2888/9490438501_b99fc6b1e4_z.jpg,Fruit
/m/02xwb,467b7bfafa2e8c50,DSC_7245,https://c7.staticflickr.com/3/2555/4102853228_b9f07b66fa_z.jpg,Fruit
/m/02xwb,467b08f34d83b4bf,Ancylobotrys capensis,https://c4.staticflickr.com/8/7031/6823384125_bfb11a318a_z.jpg,Fruit
/m/02xwb,e69c802e129488e0,Canary Tomatoes,,Fruit
/m/02xwb,466bc960160c8f04,Cherries Georgia's at Farmer's Market Plano,https://c7.staticflickr.com/3/2936/14373355594_b7a84f6632_z.jpg,Fruit
/m/02xwb,4669a8d458fdbbcd,Violin,https://c2.staticflickr.com/4/3945/15519418021_9653f3d34d_z.jpg,Fruit
/m/02xwb,46b00982dc903321,Andira marauensis N.F.Mattos,https://c7.staticflickr.com/4/3302/3525258860_40baa5bbff_z.jpg,Fruit
/m/02xwb,4566f8bf1c661ac1,IMG_3929,https://c8.staticflickr.com/3/2348/2060103780_1d9996e8b5_z.jpg,Fruit
/m/02xwb,455c9f0ac0102b0e,Nata batiendo la leche condensada y queso crema,https://c5.staticflickr.com/1/113/297318706_c0cb91193e_z.jpg?zz=1,Fruit
/m/02xwb,454ac47d3205e97f,Detta är råvarorna. Snart är de min första riktiga måltid. Ever. Känns det som.,https://c3.staticflickr.com/9/8305/7822329430_25b04ccf3b_z.jpg,Fruit
/m/02xwb,446712e07b9525ec,Gourds with Berries,https://c8.staticflickr.com/3/2249/1622042174_afeaae2587_z.jpg,Fruit
/m/02xwb,4461fbd5a714dd9d,heads!,https://c4.staticflickr.com/2/1397/5127075888_502e08ee4c_z.jpg,Fruit
/m/02xwb,445ee4806fa5a07f,Chocolate Banana Rooibos Tea,https://c4.staticflickr.com/6/5281/5355352558_9108e59902_z.jpg,Fruit
/m/02xwb,445564d0b02d42fc,Whole Black Peppercorns,https://c8.staticflickr.com/6/5302/5607145734_bcf826c639_z.jpg,Fruit
/m/02xwb,4448cbb82a5bf42f,Humboldt County,https://c7.staticflickr.com/1/743/20344379093_b1d4eac393_z.jpg,Fruit
/m/02xwb,44369841797246d4,Palestine_Jaffa_Jaffa_NK17428,https://c4.staticflickr.com/4/3544/3321333712_f51cbb8842_z.jpg?zz=1,Fruit
/m/02xwb,44298f9a865f71a6,Whole Foods 5,https://c2.staticflickr.com/7/6187/6065123787_56dd5689ea_z.jpg,Fruit
/m/02xwb,44051630ebc8594f,"Smoked Salmon with Pickled Cucumber and Red Onion Salad, Hot New Potato Salad",https://c7.staticflickr.com/3/2651/5829472063_6291d6dd2d_z.jpg,Fruit
/m/02xwb,446d13f132df8d99,Seven Stages Of Avocado,https://c4.staticflickr.com/1/764/21019036221_421672e673_z.jpg,Fruit
/m/02xwb,43cf90f46e5645ec,Strawberries,https://c3.staticflickr.com/6/5014/5453348623_1385a15e47_z.jpg,Fruit
/m/02xwb,e73ee8d05ff7bebe,"Smoky Tempeh,  Banana Bread, Kiwi, and Grapes",https://c8.staticflickr.com/1/58/165114878_51a979acb4_z.jpg?zz=1,Fruit
/m/02xwb,43926dd3f2777a03,n440_w1150,https://c2.staticflickr.com/9/8241/8513733380_54ca47e09a_z.jpg,Fruit
/m/02xwb,e75a4e9d2802676e,keeps the doctor away,https://c3.staticflickr.com/9/8650/16673947435_8a2e149b67_z.jpg,Fruit
/m/02xwb,e77349f618bc67a7,"White elvish cat Gala at the traditional Mexican leather kitchen table and chairs, in red, Guadalajara, Jalisco, Mexico",https://c3.staticflickr.com/5/4072/4391048847_3b34c08426_z.jpg,Fruit
/m/02xwb,43691c31ec8360f6,European holly,https://c3.staticflickr.com/8/7153/6598213519_7b0c411520_z.jpg,Fruit
