Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,906b53b29bbcfc4b,India - Koyambedu Market - Watermelons 03,https://c1.staticflickr.com/3/2640/3987061936_9790b06451_z.jpg,Fruit
/m/02xwb,90f36d380c28e7f0,Strawberry Martini,https://c3.staticflickr.com/4/3726/20092217059_f21720fb1a_z.jpg,Fruit
/m/02xwb,8bcd46ab46558b4d,Berries,https://c1.staticflickr.com/6/5447/9234320143_d996af296d_z.jpg,Fruit
/m/02xwb,90ce728f37a8c968,Kiwi - 365/81,https://c2.staticflickr.com/8/7068/7030900457_20f6253419_z.jpg,Fruit
/m/02xwb,90faecd3c98d9f48,Squash,https://c6.staticflickr.com/1/109/304627858_866c2b5629_z.jpg,Fruit
/m/02xwb,96217b9440a7229a,"Parma ham, strawberries and Prosecco",https://c7.staticflickr.com/7/6013/5981221403_bd27ba5323_z.jpg,Fruit
/m/02xwb,90046c4fe672c63f,IMG_7373,https://c3.staticflickr.com/9/8082/8252708277_c3c5def4c1_z.jpg,Fruit
/m/02xwb,9182b14c3f976e43,Smultron,https://c6.staticflickr.com/3/2570/3848423052_ec21e67597_z.jpg,Fruit
/m/02xwb,96421afa9de878d5,Tomatoes,https://c4.staticflickr.com/8/7085/6970690672_bb8011055a_z.jpg,Fruit
/m/02xwb,900b677e32444304,Pittosporum napaliense,https://c8.staticflickr.com/6/5018/5491237180_88e40831cd_z.jpg,Fruit
/m/02xwb,8d9d2772540dd312,Mini Sweet Watermelon $1.99 each,https://c2.staticflickr.com/2/1134/561010810_e0291415aa_z.jpg?zz=1,Fruit
/m/02xwb,8d88471b2ad6dc44,Jello!,https://c6.staticflickr.com/9/8009/7595340376_d24dbb7d37_z.jpg,Fruit
/m/02xwb,8a98bd7cb618a23d,summer berry tart,https://c7.staticflickr.com/1/44/176837317_c43147a4f2_z.jpg,Fruit
/m/02xwb,8a9bcb9c57fb6372,IMG_4151,https://c6.staticflickr.com/9/8203/8247636082_4503af8e91_z.jpg,Fruit
/m/02xwb,8d5e2d597131fa1d,Fruit Tart,https://c1.staticflickr.com/4/3156/3418336485_d0d81883a5_z.jpg,Fruit
/m/02xwb,8a9d7da8e50cf3df,Strawberries.,https://c6.staticflickr.com/9/8149/7613087934_a5bde25e6d_z.jpg,Fruit
/m/02xwb,8addeecbd539eb56,"Porto Palo, vendemmia sul mare di Cantine Settesoli",https://c2.staticflickr.com/4/3528/3919110007_cdff031c2d_z.jpg,Fruit
/m/02xwb,8d63bfa93c012057,Food market,https://c4.staticflickr.com/9/8204/8164329608_49d0d70f70_z.jpg,Fruit
/m/02xwb,8ae5013fff540815,"Buena uva,buen albariño.",https://c2.staticflickr.com/5/4093/4957271531_fdf16981f2_z.jpg,Fruit
/m/02xwb,8ae6e472b0ce11ef,"Birthday cake, yay! #nofilter",https://c6.staticflickr.com/8/7123/7478899934_4f27440d97_z.jpg,Fruit
/m/02xwb,8a96c4cd79f886d9,Diferente,https://c5.staticflickr.com/2/1096/981132739_750f00d8be_z.jpg?zz=1,Fruit
/m/02xwb,8aecf137156941e8,cake,https://c7.staticflickr.com/6/5205/5322221830_8422f2f8d3_z.jpg,Fruit
/m/02xwb,8af232b4516ebdb8,198.365,https://c4.staticflickr.com/5/4120/4856856638_889cb8cf40_z.jpg,Fruit
/m/02xwb,8b072310e73add00,DSC_5314,https://c6.staticflickr.com/3/2707/5832725953_fdd207496c_z.jpg,Fruit
/m/02xwb,8bf53adc3276943a,"easy does it : yellow orange red peppers, san francisco (2012)",https://c5.staticflickr.com/9/8437/7981242886_a2bb37cb85_z.jpg,Fruit
/m/02xwb,8b10d78e471da8e7,猿梨 : The Original Kiwi Fruit,https://c5.staticflickr.com/8/7170/6548329961_4fe076a22f_z.jpg,Fruit
/m/02xwb,8b8e4fd1f51c249d,Couleurs d'automne,https://c4.staticflickr.com/4/3945/15524416922_79605ac5be_z.jpg,Fruit
/m/02xwb,8bedf0673c4850d7,Mikan05,https://c6.staticflickr.com/4/3021/2949691024_f2de0e17ba_z.jpg,Fruit
/m/02xwb,8b9321c89b2d7ab6,Youth,https://c5.staticflickr.com/4/3875/15137457322_b60927ae38_z.jpg,Fruit
/m/02xwb,8d7b3fbbe9d36153,Microsoft prova a contrastare Apple con un Mango,,Fruit
/m/02xwb,8d5458750088a345,Wild crafted apples men's free organic food in the city #food#nutrition#cooking#kitchen,https://c2.staticflickr.com/8/7425/10523468236_fedc5bf522_z.jpg,Fruit
/m/02xwb,f75b5ea7ad38bda4,Grapefruit,https://c1.staticflickr.com/9/8195/8449071333_cebb4b10a9_z.jpg,Fruit
/m/02xwb,e8023727c2a2af3f,Hedgerow Crab Apples near Melton Ross,https://c7.staticflickr.com/8/7335/9947783476_01b70cc2d7_z.jpg,Fruit
/m/02xwb,f75dfb1278aef6bc,Blue Moon,https://c4.staticflickr.com/9/8036/8021885669_ffe77e307f_z.jpg,Fruit
/m/02xwb,d6fdb7f6b0d43d19,Ensalada Aguacate,https://c4.staticflickr.com/8/7224/7211741712_8c1b2e274a_z.jpg,Fruit
/m/02xwb,d741d6b98422fe24,Prunus Armeniaca,https://c1.staticflickr.com/2/1331/4726352993_b9f9cc7636_z.jpg,Fruit
/m/02xwb,d744cd958812b9f1,"Kirsuber í Heidelberg, maí 2014",https://c1.staticflickr.com/3/2906/14582022903_da56fae4d6_z.jpg,Fruit
/m/02xwb,d787ca9fb579fc45,an apple a day...,https://c2.staticflickr.com/1/105/295948051_56da19451a_z.jpg?zz=1,Fruit
/m/02xwb,d7c1a82fa7d3a95d,Mandarin,https://c3.staticflickr.com/5/4044/4700063606_9224fa27d1_z.jpg,Fruit
/m/02xwb,d7d0777784ead664,Colorful Fruit,https://c2.staticflickr.com/3/2063/2113625825_70ba310480_z.jpg,Fruit
/m/02xwb,d7e8c84203cc6d9c,TARONGES,,Fruit
/m/02xwb,d7faed5db9ab987f,Bananas at the garden,https://c4.staticflickr.com/8/7526/16061472291_65e284611b_z.jpg,Fruit
/m/02xwb,d5130a9f19b2fa42,Something for later... came out nicely! :) #upsidedownpudding #pineapple #yum #instagram #iphoneography,https://c5.staticflickr.com/9/8363/8295863859_b274cc2e95_z.jpg,Fruit
/m/02xwb,c7284a197b37349b,Berry nice,https://c3.staticflickr.com/6/5230/5694865584_d37be52df8_z.jpg,Fruit
/m/02xwb,d0d4b7d64072f74b,Olives,https://c4.staticflickr.com/1/23/31669872_bbed86bd8b_z.jpg,Fruit
/m/02xwb,d07253bca5ebdd40,Wild Strawberry,https://c4.staticflickr.com/1/97/246132360_59ca6af5b0_z.jpg?zz=1,Fruit
/m/02xwb,ca9208c1fe502edb,The Only APPLE!!!,https://c7.staticflickr.com/5/4009/5078821670_044270be07_z.jpg,Fruit
/m/02xwb,caafeb71354f4348,raspberrytiramisu4,https://c8.staticflickr.com/3/2721/4249998461_756a2b5d96_z.jpg?zz=1,Fruit
/m/02xwb,cab9aa83cfeef70f,Breakfast and salads sorted for a little while #homegrown #tomatoes #fresh,https://c1.staticflickr.com/4/3723/9587143976_64674c06cc_z.jpg,Fruit
/m/02xwb,cac2ea41d728d5e5,OKIMG_6350,https://c3.staticflickr.com/3/2924/14574443422_c12038d486_z.jpg,Fruit
/m/02xwb,caec3e08aeb9899d,Apples,https://c8.staticflickr.com/4/3074/3026556399_dd49d85833_z.jpg,Fruit
/m/02xwb,d6c9da8be94dd8d5,"I've got #radishes, #kale, and baby #spinach from this week's @farmfreshtoyou #CSA box getting all cleaned up in a water bath. Everything here will get sautéed with some #oliveoil, #ginger, #shallot, and rice #vinegar. Then mixed in with my #grainbowls fo",https://c7.staticflickr.com/8/7673/16426175974_baff347a07_z.jpg,Fruit
/m/02xwb,cb043654fc5f992b,Red Currant,https://c3.staticflickr.com/1/29/36352162_c9e5a6b064_z.jpg,Fruit
/m/02xwb,d6bebba85e221bd1,Still life with apple and orange (dry brush filter),https://c5.staticflickr.com/1/44/171158969_121a6a10b3_z.jpg?zz=1,Fruit
/m/02xwb,d6a706cd5cc358bc,Peaches,https://c8.staticflickr.com/8/7328/13923576559_ea10aed6c0_z.jpg,Fruit
/m/02xwb,da766b30f05e77de,fresh fruit,https://c4.staticflickr.com/4/3139/3010148878_52c67939bd_z.jpg?zz=1,Fruit
/m/02xwb,daa111550ef04426,Cherries (2002-06-001),https://c5.staticflickr.com/1/43/82100413_d63a1901ea_z.jpg?zz=1,Fruit
/m/02xwb,dad2927f2b738145,Cylindropuntia leptocaulis,https://c8.staticflickr.com/6/5254/5685789015_5265508674_z.jpg,Fruit
/m/02xwb,db23d4fc21cfdcbe,Tomatos,https://c7.staticflickr.com/6/5208/5338601428_f766d29d82_z.jpg,Fruit
/m/02xwb,d9ee789b78cc3c6e,DSCF2062,https://c2.staticflickr.com/1/172/445509947_2aac8fdc1a_z.jpg,Fruit
/m/02xwb,d8996fa0c7516b73,A multiple fruit consisting of coalesced berries.,https://c2.staticflickr.com/8/7196/6825103860_112894fe6a_z.jpg,Fruit
/m/02xwb,d87fb32e496c9da1,Tangerina cravo 2,https://c1.staticflickr.com/7/6004/5958239181_afe666a559_z.jpg,Fruit
/m/02xwb,d80eb121feafee49,IMG_4547,https://c5.staticflickr.com/1/322/18658775235_c6c6608c57_z.jpg,Fruit
/m/02xwb,d52d04ddfb0a22d0,cluster of pawpaw fruit,https://c8.staticflickr.com/9/8616/16071710580_3451baaf30_z.jpg,Fruit
/m/02xwb,d597e932617149de,Zarzamora,https://c8.staticflickr.com/5/4050/4661073064_6fb8880163_z.jpg,Fruit
/m/02xwb,d5b08533268c2070,Himbeerbrot #psychodad,https://c5.staticflickr.com/4/3956/15350101370_1626ae65df_z.jpg,Fruit
/m/02xwb,d5b452d8c943e92e,Abruño,https://c5.staticflickr.com/5/4052/4432608185_557f6e0e57_z.jpg?zz=1,Fruit
/m/02xwb,d5c36242290f2fe6,Jalepino drop,https://c7.staticflickr.com/5/4144/4835382735_db2326bbaf_z.jpg,Fruit
/m/02xwb,d5fd0e5c203daa2c,Яблоки,https://c5.staticflickr.com/4/3133/2913248522_0af5e1f3df_z.jpg,Fruit
/m/02xwb,d60541ce423a1d39,012613_egregg_sips_mg_9276,https://c4.staticflickr.com/9/8083/8424899141_2ecfa8586d_z.jpg,Fruit
/m/02xwb,d61706c0ef30bf0d,#taiwaneseshavedice,https://c4.staticflickr.com/7/6095/6315467545_05aeff6445_z.jpg,Fruit
/m/02xwb,d63347f6eda1790f,Seeds on a Female Jojoba Bush,https://c3.staticflickr.com/4/3275/2586436025_eac127e013_z.jpg,Fruit
/m/02xwb,d6b9f01d4201fa5f,Blackberries,https://c7.staticflickr.com/2/1340/5109465289_0b8660d2bc_z.jpg,Fruit
/m/02xwb,cb50cf2b45c6664c,Tuesday treats! #Froyo #Mango #PomegranateSeeds #LifeAtLinkHumans #LinkHumans,https://c2.staticflickr.com/9/8733/16586337258_ae617d96b1_z.jpg,Fruit
/m/02xwb,cb58db96b4f42717,Dinner,https://c5.staticflickr.com/6/5182/5617952747_9aafcabc3e_z.jpg,Fruit
/m/02xwb,cb983a5aaa200e21,clafoutis,https://c3.staticflickr.com/4/3667/14261709601_b402123a5c_z.jpg,Fruit
/m/02xwb,c9ed38fe1618bd99,Hagebutten,https://c8.staticflickr.com/6/5561/15267423452_fccb9240a4_z.jpg,Fruit
/m/02xwb,c863bfd7f44f447e,Sepia Pomegranate Old Fashioned,https://c5.staticflickr.com/9/8475/8084860563_041563de52_z.jpg,Fruit
/m/02xwb,bd2335b87ad6d4c4,Apricots from our farm!,https://c6.staticflickr.com/4/3733/9111828260_8cb7af4305_z.jpg,Fruit
/m/02xwb,c89268adfab7b7c0,IMG_0121,https://c8.staticflickr.com/4/3864/14682466051_3a8fb78bb9_z.jpg,Fruit
/m/02xwb,bd2740b03b729bda,DOF Noodle,https://c5.staticflickr.com/3/2695/4269723475_d005128d6c_z.jpg,Fruit
/m/02xwb,c94cc9a5d798c64a,img014,https://c4.staticflickr.com/8/7001/6795049337_0062669202_z.jpg,Fruit
/m/02xwb,cee5e7a8bd840d76,Lemon,https://c1.staticflickr.com/3/2137/2442097297_5671c13b66_z.jpg?zz=1,Fruit
/m/02xwb,c997262e02bc8984,Clafoutis aux cerises,https://c6.staticflickr.com/1/87/230662137_d4c4ed207e_z.jpg?zz=1,Fruit
/m/02xwb,c9ec81fee7aaafda,Limes,https://c8.staticflickr.com/8/7067/7111334311_c8c2b7e61b_z.jpg,Fruit
/m/02xwb,c7b15ffccb57d919,"Mexican pumpkins, Vollmer Farm",https://c7.staticflickr.com/7/6031/6235313386_b54d65ed42_z.jpg,Fruit
/m/02xwb,c87e54bfeae26632,Granny Smith Apples for Pie,https://c2.staticflickr.com/3/2018/2485044148_6d8c7d39d5_z.jpg,Fruit
/m/02xwb,c7c9462338ef0d60,oranges from the backyard,https://c3.staticflickr.com/5/4124/5171871187_35018d4c85_z.jpg,Fruit
/m/02xwb,c8d032af5ae838c4,Kissimmee FL,https://c5.staticflickr.com/8/7156/6579748655_4e0a3a1e0c_z.jpg,Fruit
/m/02xwb,c7d0c2dbae202bad,lemons,https://c6.staticflickr.com/6/5137/5477938554_88dc2ae66b_z.jpg,Fruit
/m/02xwb,c995b9c29582c005,Lemons(2),https://c5.staticflickr.com/7/6064/6032392886_de49cdb409_z.jpg,Fruit
/m/02xwb,c7da67ea4840319d,Thank you @chaffinorchards for the mandarin oranges we just got in the mail - brightened our gloomy day!,https://c5.staticflickr.com/9/8480/8243174686_f62246948c_z.jpg,Fruit
/m/02xwb,c9de3bfc2421e57a,Mothers' Day at the Allerton--Reed Palm Berries (Chamaedorea seifrizii Burret) Closeup,https://c6.staticflickr.com/4/3241/2507270659_b43ff919d4_z.jpg?zz=1,Fruit
/m/02xwb,c84bcab3d6fa56aa,Through the rind,https://c3.staticflickr.com/5/4140/4787988558_ec20e3d6ca_z.jpg,Fruit
/m/02xwb,c82226d55caf9a36,Bullace (wild plums),https://c5.staticflickr.com/1/29/50894510_075e2507fd_z.jpg,Fruit
/m/02xwb,c7d1b8d77ca90b86,Fruits de Saison 2,https://c2.staticflickr.com/1/159/403675289_2ef7452d1c_z.jpg?zz=1,Fruit
/m/02xwb,c7cc8cde671eea20,Untitled,https://c1.staticflickr.com/4/3694/9182861726_7e437de516_z.jpg,Fruit
/m/02xwb,d9f8ccfdf09032d9,Orange,https://c3.staticflickr.com/9/8261/8665368897_0103f20f66_z.jpg,Fruit
/m/02xwb,cb99955e0e2e8dce,May 01 135,https://c4.staticflickr.com/1/5/9333260_d0a2d933fc_z.jpg,Fruit
/m/02xwb,da22707c0a77c236,Nature,https://c6.staticflickr.com/4/3366/3485176481_86936a292d_z.jpg,Fruit
/m/02xwb,cbbf3cc312a6b956,the pineapples,https://c7.staticflickr.com/9/8429/7516008262_8fd1bd3bce_z.jpg,Fruit
/m/02xwb,da2bb9e1052a9eca,MarketChestnuts,https://c2.staticflickr.com/5/4130/5096762827_1672903a43_z.jpg,Fruit
/m/02xwb,cbc8f6c61b25e86b,Blackberries,https://c3.staticflickr.com/8/7123/7814088286_65e1049437_z.jpg,Fruit
/m/02xwb,da3eaba337a1c0e4,#photoshop #stilllife #blackandwhite & #color #canon50d love working in the #studio,https://c2.staticflickr.com/1/682/20507892674_a3e9fb3833_z.jpg,Fruit
/m/02xwb,cbf64f46c002eedb,"can somebody say, &quot;YUM&quot;",https://c4.staticflickr.com/3/2464/3713749871_9630266296_z.jpg,Fruit
/m/02xwb,da62f2a8c7efa286,"Cheesecake - MaBella - Columbus, GA",https://c6.staticflickr.com/1/660/21599201692_51817c8ea7_z.jpg,Fruit
/m/02xwb,ca2b228cbf72e3fc,Raisins du rosé de Provence,https://c8.staticflickr.com/5/4023/4652299319_1df8e20ab7_z.jpg,Fruit
/m/02xwb,cafe80e010fde782,380,https://c8.staticflickr.com/9/8752/16872239685_4c0b2208aa_z.jpg,Fruit
/m/02xwb,ca1ebd8d0189822e,Fresh Gravenstein apples!,https://c8.staticflickr.com/8/7384/9664794681_8c0b31bccc_z.jpg,Fruit
/m/02xwb,cb44f7cfec7d0d9a,Plums,https://c5.staticflickr.com/7/6188/6079644326_1324b3afef_z.jpg,Fruit
/m/02xwb,c75b0878a51cc084,Jumango,https://c1.staticflickr.com/6/5001/5234110664_30ce11c52d_z.jpg,Fruit
/m/02xwb,ca84a38fc6b6c285,P1050594,https://c2.staticflickr.com/1/70/201921513_4e0835f580_z.jpg?zz=1,Fruit
/m/02xwb,c77a05909b5807c5,IMG_0576,https://c7.staticflickr.com/8/7523/15653138516_da107f6dde_z.jpg,Fruit
/m/02xwb,cb70a9fd3dfa5e49,IMG_6293.JPG,https://c2.staticflickr.com/4/3875/15196651826_578327b70b_z.jpg,Fruit
/m/02xwb,c7b6eaede73d3dd8,Apple Extravaganza,https://c1.staticflickr.com/3/2858/12778336213_3e1283e675_z.jpg,Fruit
/m/02xwb,ca1fb6b7daeae8bf,bananas,https://c7.staticflickr.com/3/2473/3606305586_3fc5c64a2d_z.jpg?zz=1,Fruit
/m/02xwb,cec3a3357b514287,Tomato: Bird-feeding injury,https://c1.staticflickr.com/9/8662/16602689331_a2b082e3ed_z.jpg,Fruit
/m/02xwb,cb5e7315594ce1a5,iPumpkin,https://c3.staticflickr.com/1/101/285151401_31a01cb0a3_z.jpg?zz=1,Fruit
/m/02xwb,d194863915db078d,20131031 18.49.27,https://c2.staticflickr.com/4/3812/10602459476_7e85f4dd18_z.jpg,Fruit
/m/02xwb,bad5cd6743465408,IMG_2514,https://c8.staticflickr.com/2/1397/1454583484_ee1a62b1de_z.jpg,Fruit
/m/02xwb,db428e105111c262,Orange tree,https://c6.staticflickr.com/4/3389/3471185117_32da5e390c_z.jpg?zz=1,Fruit
/m/02xwb,c6d8e8a399a2b25c,Cebu Bananas,https://c8.staticflickr.com/1/66/206276109_ad47b94ffc_z.jpg?zz=1,Fruit
/m/02xwb,c73f208df3c96d07,Plum fruits (Prunus domestica) wallpaper #1,https://c2.staticflickr.com/7/6146/6012060869_84b17362e1_z.jpg,Fruit
/m/02xwb,d3371ae916d7fe38,Black berry macro,https://c5.staticflickr.com/9/8287/7640885338_c8f2989b33_z.jpg,Fruit
/m/02xwb,d352a04f8d852d0e,0318,https://c1.staticflickr.com/4/3044/5796718673_6203fe8af4_z.jpg,Fruit
/m/02xwb,d35ea76c4b1c162b,tomatoes,https://c4.staticflickr.com/1/90/223677733_f0d846f26f_z.jpg?zz=1,Fruit
/m/02xwb,d360fdab3b4168ff,LG DIOS 정우성 & 김태희 광고사진,https://c3.staticflickr.com/6/5308/5637338314_71a1ef9c28_z.jpg,Fruit
/m/02xwb,d3853139dee36c12,mas gorriones,https://c3.staticflickr.com/4/3867/14980153182_30285b10f4_z.jpg,Fruit
/m/02xwb,d3c3debddb5611bf,Houghton Mill (NT) 27-10-2012,https://c6.staticflickr.com/9/8518/8441218512_6858ce0341_z.jpg,Fruit
/m/02xwb,d3e38ad7bb359938,Plum Pickin,,Fruit
/m/02xwb,d3e6f8bf87f0db47,Raspberry,https://c2.staticflickr.com/1/31/49485105_d98b91506d_z.jpg?zz=1,Fruit
/m/02xwb,d3ed451ae7a79fbf,Mango,https://c6.staticflickr.com/7/6001/6005015405_1cd4e80915_z.jpg,Fruit
/m/02xwb,d3118a9ab70b1a81,Figs,https://c8.staticflickr.com/2/1066/1143206625_942ac1de43_z.jpg,Fruit
/m/02xwb,d418c3f99e1a9b90,Bon Appetit,https://c5.staticflickr.com/3/2851/9629849213_0cb6d36846_z.jpg,Fruit
/m/02xwb,d435a27db78f23be,kiwi,https://c6.staticflickr.com/8/7371/10972412873_3d4b758bbc_z.jpg,Fruit
/m/02xwb,d4694dcee18ac75e,not for eat,https://c5.staticflickr.com/1/182/422179480_d073103ae1_z.jpg?zz=1,Fruit
/m/02xwb,bd0bd123d1590185,BubbleGum x Moruga,https://c8.staticflickr.com/1/756/22216014921_03eb9545a4_z.jpg,Fruit
/m/02xwb,d4913c3f1311ecd8,peach me,https://c2.staticflickr.com/4/3906/14979152779_3af9803412_z.jpg,Fruit
/m/02xwb,bcfb2da0b39b248e,"Whole wheat Nutella pancakes, strawberries, fresh whipped cream",https://c8.staticflickr.com/4/3881/14472823444_a96e59f150_z.jpg,Fruit
/m/02xwb,bc6dd7fc32ef0383,Oranges,https://c3.staticflickr.com/8/7018/6518493649_97768cf0f6_z.jpg,Fruit
/m/02xwb,bb04090c06f907c5,On the table,https://c6.staticflickr.com/3/2516/3892502125_b07411a91f_z.jpg?zz=1,Fruit
/m/02xwb,bb199b34c5805576,1. Fruit #fmsphotoaday #littlemomentsapp,https://c8.staticflickr.com/8/7494/15932769695_ef35270748_z.jpg,Fruit
/m/02xwb,bb3e0aababa46a94,Pere de vară...........,https://c8.staticflickr.com/6/5029/5594872453_88e7b566fc_z.jpg,Fruit
/m/02xwb,bb3f8977f16a681b,Eagle Creek Park,https://c4.staticflickr.com/2/1223/1460012557_7b3eede3d1_z.jpg,Fruit
/m/02xwb,bb58319706ce3807,Some berries,https://c3.staticflickr.com/3/2856/9342243485_b5f174b31c_z.jpg,Fruit
/m/02xwb,bb593a0826d20fa5,Blackberries,https://c7.staticflickr.com/9/8393/10247899904_e6868b9aa5_z.jpg,Fruit
/m/02xwb,bb5eb8644b388574,Stuck in traffic,https://c2.staticflickr.com/2/1193/588550530_99e2451f6e_z.jpg,Fruit
/m/02xwb,bb60952718a27ef4,Jack Fruit,https://c1.staticflickr.com/9/8422/7739264088_5efb755f4d_z.jpg,Fruit
/m/02xwb,bb7075be563d2dc4,Coral Springs Mega Green Market,https://c6.staticflickr.com/4/3786/9895925196_6396f1d63c_z.jpg,Fruit
/m/02xwb,bb898b2e76ced2f8,Progress report,https://c4.staticflickr.com/5/4061/4638858217_3b6a1961cc_z.jpg,Fruit
/m/02xwb,bbafe5191f45b68e,rubus loganobaccus o mora 'logan',https://c1.staticflickr.com/8/7480/15883096038_e32000febe_z.jpg,Fruit
/m/02xwb,bbf03167033f18b9,2013-10-13 um 13-43-05,https://c6.staticflickr.com/6/5520/10247050935_b3faff95d0_z.jpg,Fruit
/m/02xwb,bc3ee6af74f0408b,IMG_1651,https://c8.staticflickr.com/3/2759/4473211166_7d6062d913_z.jpg,Fruit
/m/02xwb,bc4fe22fca715fe6,Cueillis ce matin!,https://c8.staticflickr.com/9/8857/18579862718_bc58b6dff7_z.jpg,Fruit
/m/02xwb,bc527c4663834398,bacche di biancospino,https://c2.staticflickr.com/3/2533/3955611840_536369021a_z.jpg?zz=1,Fruit
/m/02xwb,bc539676b75555ed,Plomme,https://c6.staticflickr.com/3/2506/3826714108_acfbf26026_z.jpg,Fruit
/m/02xwb,bc59336bc74f2e92,345,https://c5.staticflickr.com/3/2707/4177620172_05a589a17a_z.jpg?zz=1,Fruit
/m/02xwb,bca130d8c92dc6d4,Katkarapu-avokadosalaatti,https://c4.staticflickr.com/8/7012/6530035877_1aeca05e01_z.jpg,Fruit
/m/02xwb,d498384fec4a9d96,3D display,https://c3.staticflickr.com/5/4140/4850689534_8fac985520_z.jpg,Fruit
/m/02xwb,d4bad46d55a0f25c,k10916-2,https://c6.staticflickr.com/9/8385/8454754323_819752887e_z.jpg,Fruit
/m/02xwb,d4cffe410fb3bc66,August,https://c3.staticflickr.com/1/97/221274397_bd232d1678_z.jpg,Fruit
/m/02xwb,d2bf54b473fcf8c6,Spice tour I,https://c3.staticflickr.com/4/3071/2744130340_071d37d6e3_z.jpg,Fruit
/m/02xwb,d2d2c7eb85ec852d,strawberry shortcake. really.,https://c1.staticflickr.com/9/8147/7301249534_e6537d7b1b_z.jpg,Fruit
/m/02xwb,d4f4fc583a769fde,wifey's Pimms & Lemonade @ Clicia cafe,https://c6.staticflickr.com/3/2847/8925508701_9c6406824a_z.jpg,Fruit
/m/02xwb,d0dc9f485d7ca252,P4050466,https://c8.staticflickr.com/8/7686/16853933339_b400851908_z.jpg,Fruit
/m/02xwb,d9d5cca1dc301b3d,"Apples, by Susan Cavanagh",https://c6.staticflickr.com/4/3897/15251070301_53d3df937a_z.jpg,Fruit
/m/02xwb,d15c3529a05b91a2,315,https://c3.staticflickr.com/5/4085/4964577460_36103760c0_z.jpg,Fruit
/m/02xwb,d1688c93b2a07408,Watermelon of Life,https://c2.staticflickr.com/3/2019/2511766569_23a685e381_z.jpg,Fruit
/m/02xwb,d1696bacadaa0de2,"Sorry, you got too annoying.",https://c4.staticflickr.com/5/4111/5097673512_662d2da080_z.jpg,Fruit
/m/02xwb,d50d5666c8f648b6,manzanas,https://c5.staticflickr.com/7/6237/6288495116_c20d82f502_z.jpg,Fruit
/m/02xwb,d2577f66c6394c6f,goose berries.jpg,https://c4.staticflickr.com/4/3004/2637290083_7b50a6aa45_z.jpg?zz=1,Fruit
/m/02xwb,d8c8ac20542e39b2,Hawthorn,https://c6.staticflickr.com/6/5344/10071733106_18d78ff9db_z.jpg,Fruit
/m/02xwb,d260001bc4d4a762,Oriolus chinensis,,Fruit
/m/02xwb,d94357bbb2754396,Cleveland Pride Fruit and Leaves,https://c5.staticflickr.com/4/3225/2833636651_c1270bf761_z.jpg,Fruit
/m/02xwb,d26e1b7c4efb85b5,Sloes,https://c1.staticflickr.com/4/3505/3924200484_d6cf2639d7_z.jpg,Fruit
/m/02xwb,d95f2f519f60f503,El Oaxaco! #guacamole #aguacate #abacate #chile #hot #mexicanfood,https://c3.staticflickr.com/9/8065/8231039150_22a695b975_z.jpg,Fruit
/m/02xwb,d291795c4f23e7c0,watermelon squared circle,https://c6.staticflickr.com/1/21/30594833_0c3b0d88a9_z.jpg?zz=1,Fruit
/m/02xwb,d99325d5ea609f00,Thanksgiving 2010,https://c5.staticflickr.com/6/5247/5293959461_80b888a614_z.jpg,Fruit
/m/02xwb,d2aa2eda1280915a,A6DC7943_RJ,,Fruit
/m/02xwb,d2549d0510563391,Red Beans Coffee,https://c4.staticflickr.com/4/3153/2666130633_9e2cc23f8f_z.jpg,Fruit
/m/02xwb,d23fa367876f7d9f,Vineyard,https://c8.staticflickr.com/1/56/180078250_47fd29b59e_z.jpg,Fruit
/m/02xwb,d2126e0c46eb7586,Cafe de la rose salade,https://c6.staticflickr.com/2/1386/1283883526_485e583a7e_z.jpg,Fruit
/m/02xwb,d30ff19b470e04ac,DSC_0051,https://c5.staticflickr.com/5/4032/5151684744_fedb69880c_z.jpg,Fruit
/m/02xwb,d308e04978653647,Untitled,https://c3.staticflickr.com/8/7521/16063876959_f643234999_z.jpg,Fruit
/m/02xwb,d2f9658eacb7f6ed,Cantaloup,https://c6.staticflickr.com/4/3111/2865405233_31f63c0249_z.jpg,Fruit
/m/02xwb,d1110b5eb76d4b0e,Tangerines in the backyard,https://c1.staticflickr.com/5/4046/4429713807_a292e04a92_z.jpg,Fruit
/m/02xwb,d8b5893f802d4079,Polish Linguisa,https://c3.staticflickr.com/7/6208/6152949448_35036906e4_z.jpg,Fruit
/m/02xwb,d9e2144b024badd7,Madroño engalanado con sus coloridos frutos,https://c6.staticflickr.com/4/3702/10612691215_5b9109d2fd_z.jpg,Fruit
/m/02xwb,cbb4cf6b1536fd56,„Натюрморт“,https://c6.staticflickr.com/2/1320/1350972966_d1b8c47813_z.jpg,Fruit
/m/02xwb,cbbfb5099116b729,Plums,https://c5.staticflickr.com/8/7092/7355825722_024892cf20_z.jpg,Fruit
/m/02xwb,cbe904bafa7d2c92,Untitled,https://c7.staticflickr.com/6/5652/20599449820_f009f5dfe4_z.jpg,Fruit
/m/02xwb,d1587d7ec49b5e00,Rosehip,https://c1.staticflickr.com/2/1243/1386305616_91cd5be50d_z.jpg,Fruit
/m/02xwb,d1b977570caace28,Yummm.. Texas Red Grapefruit... #dinner,https://c3.staticflickr.com/9/8543/8649850945_ae83c4b6c6_z.jpg,Fruit
